9278,2076,156016770
12511,97,10693378
14885,93,7222999
17843,99,13040625
13960,99,16328230
15621,96,10641559
10295,83,2701797
14727,96,10021218
10566,94,8211244
10412,90,5482259
11399,89,5169955
23550,88,4464321
15046,99,13177838
7458,94,8221742
14096,83,2680878
16248,83,2872760
16799,86,3606928
13650,83,2677221
21007,90,5690943
11906,95,9373742
19746,90,5575715
7399,83,2726800
26898,83,2727233
12580,83,2707385
-1,-1
-1,-1
-1,-1
27177,207
76577,3
35879,23
32012,47
21884,100
8668,33
22437,1
-1,-1
-1,-1
-1,-1
1848,1250
-1,-1
-1,-1
12291,251
-1,-1
-1,-1
899,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11406,55
-1,-1
-1,-1
5603,1630
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2980,71
-1,-1
18687,14
-1,-1
-1,-1
-1,-1
5133,405
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17949,601
6458,87
8449,916

