10599,2045,142104716
12402,96,9949912
15521,91,6442602
17607,98,12836021
14057,99,15335789
14874,96,10206248
9854,82,2542670
15637,95,9086816
11534,93,7275578
12428,87,4234952
17412,84,3089961
25066,86,3938452
15118,99,13137264
7177,94,8016423
13093,83,2675233
15486,83,2789145
16823,84,3190844
14813,81,2352805
22586,86,3870170
12263,95,8840347
18351,90,5467606
8270,80,2003613
34958,80,2117180
11552,83,2705085
-1,-1
-1,-1
-1,-1
29044,176
82715,2
38657,20
34197,39
21868,93
11311,22
-1,-1
-1,-1
-1,-1
-1,-1
2617,1111
-1,-1
-1,-1
11142,251
-1,-1
-1,-1
750,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10484,53
-1,-1
-1,-1
6677,1350
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2358,71
-1,-1
20591,10
-1,-1
-1,-1
-1,-1
8098,180
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16232,601
5832,87
7571,916

