9728,2066,151331469
13115,96,9958496
15229,92,6872684
17648,99,13037574
14254,99,15820809
15326,96,10539789
10129,83,2684810
15550,95,9508021
10547,94,8073404
10377,90,5422596
12105,88,4658593
23161,88,4450914
15019,99,13167560
7562,94,8057744
13750,83,2680753
16282,83,2806556
16561,85,3503858
14652,82,2457786
20538,90,5671860
12609,95,8964202
19339,90,5530164
8325,80,2159358
31970,82,2596953
12249,83,2706985
-1,-1
-1,-1
-1,-1
27390,200
75220,3
35380,23
32836,44
21844,98
9004,31
22297,1
-1,-1
-1,-1
-1,-1
1900,1234
-1,-1
-1,-1
11935,251
-1,-1
-1,-1
860,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11205,54
-1,-1
-1,-1
7089,1350
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2814,71
-1,-1
18266,14
-1,-1
-1,-1
-1,-1
8346,191
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17502,601
6265,87
8142,916

