9297,2076,156291101
12534,97,10693378
14903,93,7222999
17860,99,13040625
13987,99,16328230
15656,96,10641559
10303,83,2701797
14688,96,10053133
10582,94,8211244
10433,90,5482259
11247,89,5304826
23574,88,4464321
15054,99,13177838
7474,94,8221742
14114,83,2680878
16275,83,2872760
16828,86,3606928
13038,83,2784766
21032,90,5690943
11922,95,9373742
19781,90,5575715
7412,83,2726800
26933,83,2727233
12591,83,2707385
-1,-1
-1,-1
-1,-1
27205,207
76659,3
35917,23
32044,47
21903,100
8678,33
22439,1
-1,-1
-1,-1
-1,-1
1848,1250
-1,-1
-1,-1
12317,251
-1,-1
-1,-1
903,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11430,55
-1,-1
-1,-1
5611,1630
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2990,71
-1,-1
18704,14
-1,-1
-1,-1
-1,-1
5139,405
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17966,601
6466,87
8466,916

