9290,2076,156291101
12528,97,10693378
14896,93,7222999
17855,99,13040625
13975,99,16328230
15651,96,10641559
10303,83,2701797
14679,96,10053133
10580,94,8211244
10428,90,5482259
11244,89,5304826
23570,88,4464321
15048,99,13177838
7469,94,8221742
14109,83,2680878
16268,83,2872760
16821,86,3606928
13031,83,2784766
21024,90,5690943
11917,95,9373742
19774,90,5575715
7411,83,2726800
26926,83,2727233
12588,83,2707385
-1,-1
-1,-1
-1,-1
27199,207
76637,3
35899,23
32035,47
21896,100
8675,33
22438,1
-1,-1
-1,-1
-1,-1
1848,1250
-1,-1
-1,-1
12309,251
-1,-1
-1,-1
901,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11422,55
-1,-1
-1,-1
5610,1630
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2987,71
-1,-1
18698,14
-1,-1
-1,-1
-1,-1
5137,405
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17960,601
6465,87
8465,916

