9704,2067,151456445
13185,96,9958496
15313,92,6872684
17733,99,13037574
14343,99,15820809
15425,96,10539789
10184,83,2684810
15642,95,9508021
10609,94,8073404
10434,90,5422596
12159,88,4658593
23255,88,4450914
15100,99,13167560
7569,94,8073320
13826,83,2680753
16303,83,2817992
16656,85,3504708
14733,82,2457786
20660,90,5671860
12688,95,8964202
19453,90,5530164
8134,81,2256472
32067,82,2596953
12332,83,2706985
-1,-1
-1,-1
-1,-1
27505,200
75510,3
35478,23
32948,44
21932,98
9022,31
22319,1
-1,-1
-1,-1
-1,-1
1909,1234
-1,-1
-1,-1
12017,251
-1,-1
-1,-1
870,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11284,54
-1,-1
-1,-1
7132,1350
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2843,71
-1,-1
18373,14
-1,-1
-1,-1
-1,-1
8397,191
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17611,601
6312,87
8214,916

