9666,2068,151799478
13228,96,9958496
15372,92,6872684
17792,99,13037574
14392,99,15820809
15485,96,10539789
10220,83,2684810
15711,95,9508021
10651,94,8073404
10471,90,5422596
12203,88,4658593
23321,88,4450914
15152,99,13167560
7507,94,8116128
13881,83,2680753
16157,83,2849240
16717,85,3507683
14796,82,2457786
20726,90,5671860
12734,95,8964202
19549,90,5530164
7624,82,2522474
32147,82,2596953
12393,83,2706985
-1,-1
-1,-1
-1,-1
27600,200
75696,3
35569,23
33006,44
21981,98
9039,31
22341,1
-1,-1
-1,-1
-1,-1
1913,1234
-1,-1
-1,-1
12078,251
-1,-1
-1,-1
875,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11349,54
-1,-1
-1,-1
7159,1350
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2875,71
-1,-1
18442,14
-1,-1
-1,-1
-1,-1
8446,191
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17649,601
6347,87
8262,916

