9170,2079,157485836
12411,97,10822151
14908,93,7263524
17824,99,13043344
13963,99,16441786
15742,96,10676878
10367,83,2702576
14423,96,10222257
10664,94,8211244
10516,90,5482459
11026,90,5361641
23697,88,4467642
15046,99,13181986
7532,94,8228347
13609,83,2752946
15420,84,3047135
16865,86,3617572
12465,84,2989096
21189,90,5690968
11888,95,9424966
19622,90,5677370
7458,83,2737830
26792,83,2732633
12552,83,2709485
-1,-1
-1,-1
-1,-1
27055,210
77035,3
36081,23
32184,47
21826,101
8535,34
16510,2
-1,-1
-1,-1
-1,-1
1860,1250
-1,-1
-1,-1
12438,251
-1,-1
-1,-1
920,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7926,54
-1,-1
11350,56
-1,-1
-1,-1
5647,1630
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3038,71
-1,-1
18841,14
-1,-1
-1,-1
-1,-1
4864,432
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18109,601
3935,161
8548,916

