10573,2047,143052123
12516,96,9949912
15656,91,6442602
17746,98,12836165
14191,99,15335836
15025,96,10206248
10018,82,2542670
15676,95,9135549
11653,93,7275578
10609,89,5092619
17538,84,3089961
25296,86,3938452
15270,99,13137264
7264,94,8016423
13210,83,2675233
15620,83,2789145
16890,84,3231534
14916,81,2352805
22767,86,3870170
12362,95,8840347
18523,90,5467732
8363,80,2003613
35160,80,2117180
11695,83,2705085
-1,-1
-1,-1
-1,-1
29115,177
83566,2
38870,20
33819,40
22003,93
11388,22
-1,-1
-1,-1
-1,-1
-1,-1
2640,1111
-1,-1
-1,-1
11268,251
-1,-1
-1,-1
768,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10627,53
-1,-1
-1,-1
6744,1350
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2437,71
-1,-1
20774,10
-1,-1
-1,-1
-1,-1
8184,180
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16454,601
5912,87
7666,916

