9679,2066,151124266
13046,96,9958492
15154,92,6872684
17562,99,13037574
14177,99,15820808
15239,96,10539789
10087,83,2684810
15458,95,9508021
10483,94,8073404
10326,90,5422594
12061,88,4658593
23361,88,4397286
14955,99,13167560
7546,94,8038344
13668,83,2680753
16284,83,2792168
16477,85,3503858
14576,82,2457786
20431,90,5671860
12551,95,8964202
19216,90,5530164
8630,80,2039578
31850,82,2596953
12170,83,2706985
-1,-1
-1,-1
-1,-1
27289,200
74955,3
35284,23
32739,44
21768,98
8979,31
22278,1
-1,-1
-1,-1
-1,-1
1886,1234
-1,-1
-1,-1
11828,251
-1,-1
-1,-1
851,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11115,54
-1,-1
-1,-1
7047,1350
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2768,71
-1,-1
18192,14
-1,-1
-1,-1
-1,-1
8307,191
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17379,601
6224,87
8074,916

