9730,2063,149272093
12845,96,9951664
16005,91,6458780
17652,99,13034871
14229,99,15564783
15270,96,10328174
9992,83,2676419
15425,95,9399366
10743,93,7916042
10146,90,5422170
12531,88,4432137
24284,87,4169043
15298,99,13147414
7424,94,8035486
13426,83,2680653
15996,83,2792133
16185,85,3502926
14343,82,2456284
20054,90,5671850
12497,95,8895527
18844,90,5530164
8510,80,2028722
32322,82,2471700
12007,83,2705785
-1,-1
-1,-1
-1,-1
28845,184
85722,2
36184,22
33366,42
22101,95
11317,23
-1,-1
-1,-1
-1,-1
-1,-1
2399,1151
-1,-1
-1,-1
11603,251
-1,-1
-1,-1
819,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10839,54
-1,-1
-1,-1
6919,1350
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2636,71
-1,-1
21305,10
-1,-1
-1,-1
-1,-1
8439,180
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17080,601
6096,87
7914,916

