9704,2066,151289577
13085,96,9958496
15186,92,6872684
17606,99,13037574
14224,99,15820809
15285,96,10539789
10113,83,2684810
15509,95,9508021
10515,94,8073404
10348,90,5422596
12086,88,4658593
23099,88,4450914
14997,99,13167560
7544,94,8052368
13707,83,2680753
16260,83,2802476
16522,85,3503858
14616,82,2457786
20474,90,5671860
12580,95,8964202
19279,90,5530164
8372,80,2126922
31912,82,2596953
12212,83,2706985
-1,-1
-1,-1
-1,-1
27346,200
75105,3
35334,23
32794,44
21806,98
8992,31
22286,1
-1,-1
-1,-1
-1,-1
1894,1234
-1,-1
-1,-1
11882,251
-1,-1
-1,-1
855,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11167,54
-1,-1
-1,-1
7072,1350
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2796,71
-1,-1
18227,14
-1,-1
-1,-1
-1,-1
8328,191
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17449,601
6248,87
8109,916

