10648,2044,141629027
12389,96,9946170
15504,91,6435869
17600,98,12829450
14063,99,15322426
14872,96,10191655
9844,82,2542330
15626,95,9080609
11511,93,7275578
14113,86,3882191
17396,84,3089961
25026,86,3938392
15094,99,13137174
7167,94,8015917
13072,83,2675233
15464,83,2789080
16929,84,3141383
14797,81,2352339
22546,86,3869013
12240,95,8840347
18365,90,5452746
8256,80,2003459
34983,80,2112620
11536,83,2705085
-1,-1
-1,-1
-1,-1
29138,175
82579,2
38620,20
34695,38
21849,93
11296,22
-1,-1
-1,-1
-1,-1
-1,-1
2614,1111
-1,-1
-1,-1
11116,251
-1,-1
-1,-1
749,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10465,53
-1,-1
-1,-1
6674,1350
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2343,71
-1,-1
20555,10
-1,-1
-1,-1
-1,-1
8088,180
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16196,601
5821,87
7555,916

