9655,2068,151738209
13215,96,9958496
15353,92,6872684
17776,99,13037574
14375,99,15820809
15470,96,10539789
10211,83,2684810
15693,95,9508021
10643,94,8073404
10458,90,5422596
12190,88,4658593
23304,88,4450914
15134,99,13167560
7524,94,8108320
13864,83,2680753
16172,83,2843588
16696,85,3506833
14783,82,2457786
20704,90,5671860
12724,95,8964202
19528,90,5530164
7704,82,2475515
32125,82,2596953
12382,83,2706985
-1,-1
-1,-1
-1,-1
27576,200
75644,3
35546,23
32990,44
21968,98
9034,31
22332,1
-1,-1
-1,-1
-1,-1
1911,1234
-1,-1
-1,-1
12061,251
-1,-1
-1,-1
872,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11331,54
-1,-1
-1,-1
7152,1350
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2861,71
-1,-1
18423,14
-1,-1
-1,-1
-1,-1
8424,191
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17627,601
6338,87
8249,916

