27574,1829,61147923
32246,80,2140685
35494,78,1725717
28685,94,8148522
28847,93,7265806
27215,88,4805052
27307,71,895661
22598,91,5977116
23181,86,3693948
54398,73,1031177
39258,74,1174295
34734,83,2778104
74560,86,3617117
32098,81,2215065
25688,74,1100975
30096,77,1498220
30784,74,1153135
25563,77,1550894
53180,70,738335
29541,86,3740183
22196,86,3777290
19100,66,524991
53961,71,819928
25424,70,775707
-1,-1
-1,-1
-1,-1
23239,208
8258,21
14830,47
31139,40
19616,96
26196,3
17499,1
-1,-1
-1,-1
-1,-1
21847,290
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26549,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7033,61
-1,-1
8529,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4227,8
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
44415,210
987,403
22044,1

