27365,1835,63107103
29040,84,3003618
35949,78,1725717
28752,94,8228610
28002,93,7646105
27562,88,4819013
27657,71,895792
22464,91,6113080
23564,86,3693948
54982,73,1031177
39687,74,1174295
35180,83,2778104
75640,86,3617117
32525,81,2222245
20681,75,1302487
30552,77,1498220
31200,74,1153135
25902,77,1550894
53822,70,738335
29342,87,3989277
22507,86,3794639
19109,66,535611
54519,71,819977
25802,70,775707
-1,-1
-1,-1
-1,-1
23541,208
8449,21
14978,47
31412,40
19848,96
26513,3
17638,1
-1,-1
-1,-1
-1,-1
20914,321
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7107,62
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
46187,210
1012,403
-1,-1

