27485,1839,64511463
29392,84,3042064
36529,78,1725717
29148,94,8236791
27952,93,7819982
27562,89,4947282
28180,71,895797
22234,91,6310899
22643,86,3956538
55734,73,1031519
39667,74,1205760
33940,83,2900844
77150,86,3617207
33017,81,2234480
18772,76,1451907
30461,77,1529385
30787,75,1231125
26309,77,1550896
54637,70,738519
29802,87,3989277
22288,86,3935625
18861,67,558515
55008,71,824467
26276,70,776867
-1,-1
-1,-1
-1,-1
23651,211
8357,22
15216,47
31793,40
20004,97
25556,4
17818,1
-1,-1
-1,-1
-1,-1
19993,356
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7059,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
48532,210
1031,404
16144,153

