28930,1801,51842940
41298,75,1252421
34209,78,1684507
33380,91,6097895
33036,89,5270560
27934,87,4354146
26050,71,893245
28707,87,4091238
22027,86,3693948
52555,73,1028333
37819,74,1174295
33287,83,2778104
70980,86,3617117
30579,81,2214885
29829,71,896375
34490,75,1244735
30370,73,1095998
24390,77,1550824
51018,70,738315
32918,82,2501213
21623,86,3619676
20605,65,454091
52370,71,815312
24017,70,775707
-1,-1
-1,-1
-1,-1
22928,200
7416,20
14315,47
30942,38
19603,91
25215,3
17013,1
-1,-1
-1,-1
-1,-1
19666,280
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23283,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6593,58
-1,-1
7627,30
-1,-1
-1,-1
-1,-1
-1,-1
3568,8
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
36985,210
2772,140
-1,-1

