27372,1834,62826872
28955,84,3003618
35851,78,1725717
28680,94,8228610
27999,93,7620027
27523,88,4808128
27567,71,895783
22534,91,6072476
23466,86,3693948
54841,73,1031177
39584,74,1174295
35059,83,2778104
75355,86,3617117
32402,81,2222245
25786,74,1108062
30442,77,1498220
31111,74,1153135
25814,77,1550894
53650,70,738335
29338,87,3981627
22438,86,3794059
19051,66,535611
54390,71,819977
25718,70,775707
-1,-1
-1,-1
-1,-1
23478,208
8403,21
14947,47
31339,40
19780,96
26448,3
17605,1
-1,-1
-1,-1
-1,-1
20796,321
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7054,62
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
45776,210
1006,403
-1,-1

