27395,1835,63147018
29076,84,3003618
35983,78,1725717
28785,94,8228610
28020,93,7652083
27572,88,4823429
27689,71,895792
22459,91,6121151
23590,86,3693948
55030,73,1031177
39726,74,1174295
35213,83,2778104
75737,86,3617117
32562,81,2222245
20359,75,1323937
30593,77,1498220
31232,74,1153135
25921,77,1550894
53863,70,738335
29372,87,3989277
22534,86,3794639
19127,66,535611
54560,71,819977
25828,70,775707
-1,-1
-1,-1
-1,-1
23565,208
8470,21
14987,47
31438,40
19867,96
26542,3
17650,1
-1,-1
-1,-1
-1,-1
20949,321
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7130,62
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
46339,210
1013,403
-1,-1

