27556,1829,61147923
32213,80,2140685
35469,78,1725717
28663,94,8148522
28821,93,7265806
27185,88,4805052
27279,71,895661
22575,91,5977116
23155,86,3693948
54365,73,1031177
39229,74,1174295
34711,83,2778104
74489,86,3617117
32064,81,2215065
25664,74,1100975
30072,77,1498220
30755,74,1153135
25543,77,1550894
53125,70,738335
29517,86,3740183
22177,86,3777290
19087,66,524991
53935,71,819928
25399,70,775707
-1,-1
-1,-1
-1,-1
23222,208
8245,21
14824,47
31120,40
19603,96
26177,3
17486,1
-1,-1
-1,-1
-1,-1
21816,290
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26503,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7015,61
-1,-1
8516,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4216,8
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
44303,210
985,403
22024,1

