27541,1830,61502671
31171,81,2354169
35560,78,1725717
28737,94,8149054
28677,93,7337026
27277,88,4805052
27359,71,895761
22652,91,5977116
23228,86,3693948
54484,73,1031177
39334,74,1174295
34787,83,2778104
74717,86,3617117
32167,81,2215065
25755,74,1100975
30167,77,1498220
30854,74,1153135
25617,77,1550894
53283,70,738335
29454,86,3796377
22201,86,3790508
19141,66,524991
54057,71,819928
25488,70,775707
-1,-1
-1,-1
-1,-1
23298,208
8279,21
14849,47
31184,40
19656,96
26261,3
17518,1
-1,-1
-1,-1
-1,-1
21939,290
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26661,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6960,62
-1,-1
8567,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4249,8
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
44686,210
992,403
22100,1

