27401,1837,63807919
29158,84,3038905
36233,78,1725717
28942,94,8236101
27960,93,7737740
27655,89,4860266
27908,71,895797
22317,91,6213951
22755,86,3875058
55362,73,1031181
39915,74,1176908
33569,83,2900844
76351,86,3617117
32796,81,2222245
19530,76,1379777
30856,77,1499305
31267,74,1166383
26101,77,1550894
54261,70,738335
29568,87,3989277
22641,86,3808813
19029,66,547621
54842,71,819977
26041,70,775707
-1,-1
-1,-1
-1,-1
23720,208
8605,21
15062,47
31595,40
19995,96
26700,3
17721,1
-1,-1
-1,-1
-1,-1
19667,356
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7211,62
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
47347,210
1021,404
17236,63

