27511,1839,64511463
29412,84,3042064
36557,78,1725717
29169,94,8236791
27985,93,7819982
27590,89,4947282
28210,71,895797
22252,91,6310899
22658,86,3956538
55774,73,1031519
39686,74,1205760
33959,83,2900844
77225,86,3617207
33045,81,2234480
18786,76,1451907
30492,77,1529385
30815,75,1231125
26335,77,1550896
54687,70,738519
29825,87,3989277
22318,86,3935625
18875,67,558515
55040,71,824467
26302,70,776867
-1,-1
-1,-1
-1,-1
23662,211
8364,22
15232,47
31810,40
20018,97
25560,4
17829,1
-1,-1
-1,-1
-1,-1
20046,356
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7059,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
48649,210
1032,404
16180,153

