27751,1827,60622283
33902,80,2012909
35464,78,1725717
28659,94,8147993
29235,92,7130425
27186,88,4801963
27274,71,895661
23203,90,5795061
23149,86,3693948
54352,73,1031177
39217,74,1174295
34707,83,2778104
74468,86,3617117
32066,81,2215065
25661,74,1100975
30066,77,1498220
30750,74,1153135
25540,77,1550894
53117,70,738335
29705,86,3663373
22168,86,3777290
19084,66,524991
53927,71,819928
25394,70,775707
-1,-1
-1,-1
-1,-1
23219,208
8239,21
14823,47
31117,40
19598,96
26171,3
17485,1
-1,-1
-1,-1
-1,-1
21803,290
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26483,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7015,61
-1,-1
8514,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4216,8
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
44260,210
985,403
22024,1

