28004,1823,59541349
37654,78,1747658
35293,78,1725114
28535,94,8144176
29835,92,6882230
27240,88,4751290
27146,71,895661
24158,90,5492220
23009,86,3693948
54117,73,1031176
39062,74,1174295
34511,83,2778104
73998,86,3617117
31896,81,2215065
25499,74,1100975
30905,76,1446850
30600,74,1152395
25411,77,1550894
52850,70,738335
30008,85,3506869
22014,86,3776478
18962,66,524991
53695,71,819801
25229,70,775707
-1,-1
-1,-1
-1,-1
23335,205
8285,20
14776,47
31356,39
19626,95
26055,3
17436,1
-1,-1
-1,-1
-1,-1
21994,280
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26183,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6912,61
-1,-1
8406,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4153,8
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
43532,210
978,403
21865,1

