27521,1830,61263153
31799,81,2212573
35538,78,1725717
28720,94,8148522
28811,93,7289728
27255,88,4805052
27343,71,895661
22636,91,5977116
23214,86,3693948
54455,73,1031177
39309,74,1174295
34776,83,2778104
74658,86,3617117
32143,81,2215065
25737,74,1100975
30138,77,1498220
30833,74,1153135
25591,77,1550894
53252,70,738335
29523,86,3759603
22233,86,3777290
19124,66,524991
54026,71,819928
25470,70,775707
-1,-1
-1,-1
-1,-1
23281,208
8274,21
14844,47
31171,40
19643,96
26240,3
17511,1
-1,-1
-1,-1
-1,-1
21910,290
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26623,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7059,61
-1,-1
8556,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4244,8
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
44604,210
991,403
22082,1

