64046,1571,22828711
70216,70,765778
64587,70,790838
58963,82,2551881
68845,78,1724750
75979,73,1034939
61072,62,345644
86314,69,682841
72936,72,952751
129148,64,416621
113950,60,281389
38233,84,2988360
108278,83,2700901
70972,65,483177
76808,58,238234
82915,66,535460
76921,55,168817
62387,72,907774
44262,76,1392231
66637,68,641467
75314,59,261361
56711,51,113163
27286,83,2735876
70671,51,114458
-1,-1
-1,-1
-1,-1
71696,44
23139,12
102715,5
52750,21
74911,5
45774,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
87726,128
-1,-1
-1,-1

