67262,1524,18799148
70898,70,748956
63225,70,774016
65560,79,1842070
72489,76,1376309
83770,70,747589
72749,54,156267
89063,67,580453
77410,71,819431
131183,63,373999
110567,60,276769
40931,83,2737530
104904,82,2653803
82726,61,306048
74496,58,232379
83568,65,484835
77544,53,139072
63130,71,868665
47452,74,1186586
67694,66,530048
72244,59,256171
65843,45,65757
43261,77,1538487
75259,50,103908
-1,-1
-1,-1
-1,-1
71915,40
21582,12
100331,5
53426,19
77954,3
44891,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
83029,126
-1,-1
-1,-1

