67494,1521,18698668
70778,70,748857
63162,70,773457
65635,79,1822827
72529,76,1367550
84064,70,742081
77651,52,128987
89940,67,565071
77265,71,819281
131285,63,371782
110360,60,276765
41029,83,2727520
104713,82,2651763
82576,61,306048
74355,58,232279
83404,65,484835
77384,53,139072
63104,71,867562
47334,74,1186586
67564,66,530048
72078,59,256137
68837,44,57797
43188,77,1538455
75087,50,103908
-1,-1
-1,-1
-1,-1
71804,40
21501,12
100219,5
53373,19
77823,3
44868,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
82752,126
-1,-1
-1,-1

