65798,1545,20827372
72181,70,748969
64404,70,774029
64197,80,1997395
72387,76,1441883
83623,70,773170
67866,57,216556
88806,68,608582
75612,71,866081
129531,63,396101
112040,60,278389
40725,83,2788290
105632,83,2700901
75548,63,368643
75842,58,232537
81756,66,524690
77287,53,150463
62519,71,892181
43139,76,1388147
68321,66,543089
73450,59,261238
59126,49,96507
32120,83,2674733
75496,50,104798
-1,-1
-1,-1
-1,-1
71504,42
22267,12
101377,5
52953,20
75896,4
45200,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
84578,128
-1,-1
-1,-1

