66145,1541,20662479
72054,70,748969
64263,70,774029
65563,79,1961503
72481,76,1429945
83449,70,773170
67705,57,216556
88638,68,608527
76872,71,843281
129284,63,396101
111824,60,278389
40635,83,2788290
105417,83,2700901
81040,61,321005
75665,58,232537
84867,65,485170
77529,53,147175
62377,71,892181
43029,76,1388147
68172,66,543089
73477,59,257476
58993,49,96507
32049,83,2674733
75310,50,104798
-1,-1
-1,-1
-1,-1
71356,42
22193,12
101242,5
52879,20
75776,4
45155,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
84324,128
-1,-1
-1,-1

