63810,1570,22565926
69796,70,765778
64239,70,790838
60252,81,2366242
69551,78,1659359
75644,73,1030729
60726,62,345644
86259,69,675296
72525,72,952751
128520,64,416621
113344,60,281389
37998,84,2988360
107580,83,2700901
70556,65,483177
76386,58,238234
82446,66,535460
76491,55,168817
61984,72,907774
44009,76,1392231
66236,68,641467
74876,59,261361
56351,51,113163
27121,83,2735876
70236,51,114458
-1,-1
-1,-1
-1,-1
71343,44
22927,12
102386,5
52537,21
74619,5
45598,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
86923,128
-1,-1
-1,-1

