11588,2052,143202594
13484,96,10277804
11005,96,9997952
23163,97,11308076
17617,99,14261325
19025,95,9137574
10711,83,2706537
33158,88,4812529
6769,98,12328963
12101,89,4931156
10095,90,5579441
21834,89,5031053
80515,88,4583753
17061,90,5600329
9704,86,3758568
7334,90,5630683
16839,86,3674615
16871,81,2362841
30517,83,2785647
14407,94,8597520
14281,94,8269115
18503,70,781639
13785,87,4095055
14582,83,2690419
-1,-1
-1,-1
-1,-1
67615,50
-1,-1
79021,8
81945,7
43980,34
43441,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9675,432
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11624,106
14407,204
11180,115
-1,-1
-1,-1
-1,-1
-1,-1
14676,48
-1,-1
-1,-1
-1,-1
-1,-1
9751,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13319,21
-1,-1
-1,-1
-1,-1
12016,67
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
58228,248
-1,-1
-1,-1

