11659,2050,140758415
13650,96,10077641
11699,95,9365230
23583,97,11104224
18170,99,13841277
19027,95,9060332
10713,83,2690707
33421,88,4711884
6713,98,12328963
12040,89,4930448
10042,90,5575391
21713,89,5031053
80053,88,4583653
16935,90,5592179
9632,86,3758568
7265,90,5630668
17010,86,3644253
16758,81,2362834
30323,83,2785514
14936,94,8285033
14807,93,7909230
18354,70,780239
14033,87,4018675
14475,83,2690419
-1,-1
-1,-1
-1,-1
67327,50
-1,-1
78710,8
81690,7
43777,34
43237,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9591,432
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32445,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15334,45
-1,-1
-1,-1
-1,-1
-1,-1
9650,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13199,21
-1,-1
-1,-1
-1,-1
11913,67
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
57743,248
-1,-1
-1,-1

