11644,2049,139344076
13727,96,9988957
11968,95,9108574
23714,97,11013959
18417,99,13636194
19043,95,8988873
10642,83,2690627
33588,88,4639564
6667,98,12328963
11957,89,4930448
10322,90,5496491
21627,89,5031053
79674,88,4583653
16861,90,5580694
9550,86,3758568
7215,90,5630668
17042,86,3631084
16679,81,2361270
30166,83,2784785
15202,94,8135712
15167,93,7615197
18193,70,780239
14311,86,3945715
15169,83,2682788
-1,-1
-1,-1
-1,-1
67649,49
-1,-1
78482,8
81456,7
43782,33
43078,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11102,340
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32257,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15182,45
-1,-1
-1,-1
-1,-1
-1,-1
9564,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13105,21
-1,-1
-1,-1
-1,-1
11833,67
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
57371,248
-1,-1
-1,-1

