11647,2050,140432417
13640,96,10077641
11905,95,9197231
23562,97,11104052
18254,99,13785251
19004,95,9060332
10702,83,2690627
33393,88,4711884
6702,98,12328963
12026,89,4930448
10032,90,5575391
21699,89,5031053
79975,88,4583653
16920,90,5591379
9617,86,3758568
7259,90,5630668
17012,86,3642055
16740,81,2362834
30305,83,2785514
15005,94,8243272
14843,93,7870508
18330,70,780239
14134,87,4000435
14460,83,2690419
-1,-1
-1,-1
-1,-1
67289,50
-1,-1
78677,8
81650,7
43750,34
43203,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9581,432
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32419,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15302,45
-1,-1
-1,-1
-1,-1
-1,-1
9636,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13181,21
-1,-1
-1,-1
-1,-1
11899,67
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
57678,248
-1,-1
-1,-1

