11643,2050,140359749
13629,96,10077641
11899,95,9197231
23554,97,11104052
18258,99,13776039
19056,95,9032696
10689,83,2690627
33372,88,4711559
6699,98,12328963
12018,89,4930448
10026,90,5575391
21691,89,5031053
79937,88,4583653
16907,90,5591379
9604,86,3758568
7251,90,5630668
17023,86,3640045
16732,81,2362808
30291,83,2785514
15006,94,8236583
14864,93,7843738
18321,70,780239
14123,87,4000435
14452,83,2690419
-1,-1
-1,-1
-1,-1
67269,50
-1,-1
78661,8
81625,7
43741,34
43183,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9575,432
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32405,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15288,45
-1,-1
-1,-1
-1,-1
-1,-1
9631,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13173,21
-1,-1
-1,-1
-1,-1
11892,67
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
57630,248
-1,-1
-1,-1

