11647,2050,140731091
13641,96,10077641
11686,95,9365230
23568,97,11104224
18151,99,13841277
19007,95,9060332
10705,83,2690707
33403,88,4711884
6704,98,12328963
12028,89,4930448
10035,90,5575391
21704,89,5031053
79993,88,4583653
16920,90,5591979
9624,86,3758568
7260,90,5630668
17010,86,3642918
16741,81,2362834
30308,83,2785514
14925,94,8285033
14823,93,7888001
18332,70,780239
14052,87,4014115
14461,83,2690419
-1,-1
-1,-1
-1,-1
67292,50
-1,-1
78684,8
81660,7
43754,34
43214,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9582,432
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32425,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15303,45
-1,-1
-1,-1
-1,-1
-1,-1
9638,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13185,21
-1,-1
-1,-1
-1,-1
11903,67
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
57693,248
-1,-1
-1,-1

