11694,2048,138615339
13778,96,9926522
12041,95,9045647
23952,97,10913120
18515,99,13548894
19032,95,8953093
10607,83,2690627
33481,88,4639564
6647,98,12328963
11926,89,4930448
10555,90,5442361
21567,89,5031053
79485,88,4583653
16868,90,5562859
11211,85,3535955
7191,90,5630668
17200,86,3610267
16619,81,2361127
30072,83,2784785
15324,94,8071794
15118,93,7615197
18124,70,780239
14283,86,3945715
15106,83,2682788
-1,-1
-1,-1
-1,-1
67514,49
-1,-1
78369,8
81365,7
43677,33
42987,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12279,274
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32155,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15105,45
-1,-1
-1,-1
-1,-1
-1,-1
9525,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13062,21
-1,-1
-1,-1
-1,-1
11795,67
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
57188,248
-1,-1
-1,-1

