11642,2049,139248305
13718,96,9988957
11963,95,9108574
23706,97,11013959
18407,99,13636194
19026,95,8988873
10637,83,2690627
33569,88,4639564
6663,98,12328963
11948,89,4930448
10354,90,5488473
21615,89,5031053
79640,88,4583653
16864,90,5576871
9854,86,3695455
7210,90,5630668
17252,86,3610267
16671,81,2361270
30149,83,2784785
15195,94,8135712
15154,93,7615197
18176,70,780239
14306,86,3945715
15155,83,2682788
-1,-1
-1,-1
-1,-1
67623,49
-1,-1
78464,8
81435,7
43764,33
43059,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11092,340
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32242,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15168,45
-1,-1
-1,-1
-1,-1
-1,-1
9556,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13100,21
-1,-1
-1,-1
-1,-1
11825,67
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
57336,248
-1,-1
-1,-1

