11647,2049,139344076
13731,96,9988957
11974,95,9108574
23721,97,11013959
18422,99,13636194
19053,95,8988873
10646,83,2690627
33601,88,4639564
6670,98,12328963
11959,89,4930448
10326,90,5496491
21633,89,5031053
79700,88,4583653
16864,90,5580694
9554,86,3758568
7217,90,5630668
17050,86,3631084
16684,81,2361270
30174,83,2784785
15203,94,8135712
15172,93,7615197
18203,70,780239
14316,86,3945715
15171,83,2682788
-1,-1
-1,-1
-1,-1
67662,49
-1,-1
78501,8
81471,7
43800,33
43084,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11109,340
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32274,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15187,45
-1,-1
-1,-1
-1,-1
-1,-1
9573,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13113,21
-1,-1
-1,-1
-1,-1
11839,67
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
57392,248
-1,-1
-1,-1

