11574,2052,142890501
13532,96,10233313
11040,96,9952463
23260,97,11261035
17674,99,14210618
19025,95,9124486
10693,83,2706537
33138,88,4811113
6760,98,12328963
12092,89,4930448
10101,90,5575391
21811,89,5031053
80431,88,4583653
17050,90,5595129
9690,86,3758568
7316,90,5630668
16871,86,3668604
16859,81,2362841
30492,83,2785514
14450,94,8564175
14348,94,8218636
18487,70,780939
13807,87,4085935
14567,83,2690419
-1,-1
-1,-1
-1,-1
67561,50
-1,-1
78970,8
81897,7
43946,34
43418,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9656,432
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11603,106
14389,204
11159,115
-1,-1
-1,-1
-1,-1
-1,-1
14999,47
-1,-1
-1,-1
-1,-1
-1,-1
9736,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13298,21
-1,-1
-1,-1
-1,-1
11995,67
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
58142,248
-1,-1
-1,-1

