11710,2048,139028681
13701,96,9988957
11944,95,9108574
23670,97,11013959
18377,99,13636194
18992,95,8988873
10622,83,2690627
33511,88,4639564
6656,98,12328963
11937,89,4930448
10566,90,5442361
21591,89,5031053
79545,88,4583653
16890,90,5562859
11220,85,3535955
7201,90,5630668
17218,86,3610267
16639,81,2361270
30103,83,2784785
15171,94,8135712
15133,93,7615197
18139,70,780239
14293,86,3945715
15124,83,2682788
-1,-1
-1,-1
-1,-1
67561,49
-1,-1
78408,8
81394,7
43708,33
43011,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11069,340
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32192,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15136,45
-1,-1
-1,-1
-1,-1
-1,-1
9540,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13077,21
-1,-1
-1,-1
-1,-1
11806,67
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
57253,248
-1,-1
-1,-1

