11657,2049,139344076
13734,96,9988957
11982,95,9108574
23729,97,11013959
18426,99,13636194
19062,95,8988873
10648,83,2690627
33612,88,4639564
6673,98,12328963
11970,89,4930448
10327,90,5496491
21639,89,5031053
79732,88,4583653
16872,90,5580694
9561,86,3758568
7221,90,5630668
17056,86,3631084
16692,81,2361270
30189,83,2784785
15218,94,8135712
15181,93,7615197
18224,70,780239
14322,86,3945715
15184,83,2682788
-1,-1
-1,-1
-1,-1
67685,49
-1,-1
78525,8
81489,7
43826,33
43099,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11116,340
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32288,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15198,45
-1,-1
-1,-1
-1,-1
-1,-1
9581,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13119,21
-1,-1
-1,-1
-1,-1
11851,67
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
57424,248
-1,-1
-1,-1

