11642,2049,139248305
13719,96,9988957
11965,95,9108574
23709,97,11013959
18409,99,13636194
19029,95,8988873
10639,83,2690627
33570,88,4639564
6664,98,12328963
11950,89,4930448
10355,90,5488473
21617,89,5031053
79645,88,4583653
16867,90,5576871
9856,86,3695455
7211,90,5630668
17255,86,3610267
16673,81,2361270
30151,83,2784785
15197,94,8135712
15155,93,7615197
18181,70,780239
14307,86,3945715
15156,83,2682788
-1,-1
-1,-1
-1,-1
67628,49
-1,-1
78466,8
81439,7
43770,33
43062,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11093,340
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32245,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15169,45
-1,-1
-1,-1
-1,-1
-1,-1
9557,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13101,21
-1,-1
-1,-1
-1,-1
11827,67
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
57344,248
-1,-1
-1,-1

