11653,2050,140731091
13644,96,10077641
11690,95,9365230
23572,97,11104224
18159,99,13841277
19012,95,9060332
10706,83,2690707
33409,88,4711884
6707,98,12328963
12030,89,4930448
10036,90,5575391
21708,89,5031053
80015,88,4583653
16925,90,5591979
9628,86,3758568
7262,90,5630668
17014,86,3642918
16748,81,2362834
30314,83,2785514
14931,94,8285033
14823,93,7888001
18337,70,780239
14055,87,4014115
14464,83,2690419
-1,-1
-1,-1
-1,-1
67306,50
-1,-1
78694,8
81670,7
43762,34
43222,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9586,432
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32435,64
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15313,45
-1,-1
-1,-1
-1,-1
-1,-1
9639,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13191,21
-1,-1
-1,-1
-1,-1
11905,67
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
57708,248
-1,-1
-1,-1

