5634,2130,241738381
7863,99,13321837
604,99,25992321
5611,99,16593880
3556,99,31188200
5276,99,21871393
6238,86,3678389
3991,99,17607001
15178,91,6290937
15312,86,3799559
8092,91,6022864
13481,92,6688499
46340,99,13034539
14851,91,6131208
8382,87,3993962
12930,85,3366070
8500,90,5773267
8274,86,3670361
17921,91,6274747
1549,99,18346408
12519,95,8853141
7061,83,2826950
2922,99,13045056
5775,85,3367792
-1,-1
4596,13
-1,-1
14000,371
-1,-1
20425,39
13513,127
10089,179
11235,24
12987,2
-1,-1
10929,64
5621,536
7713,772
-1,-1
696,204
9943,373
-1,-1
-1,-1
-1,-1
-1,-1
3009,268
-1,-1
-1,-1
6515,193
12168,222
6391,201
-1,-1
7242,56
2012,506
4617,50
15223,43
3252,197
4301,121
12188,809
4961,103
9165,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
919,64
-1,-1
-1,-1
-1,-1
4272,476
-1,-1
1189,17
-1,-1
-1,-1
2786,286
25652,564
2823,214
8586,884

