5740,2130,242593715
7968,99,13321837
611,99,26035243
5723,99,16596107
3605,99,31237378
5352,99,21938907
6344,86,3678389
4038,99,17667542
15394,91,6290937
15541,86,3800243
8210,91,6029118
13664,92,6688499
46915,99,13034539
15072,91,6176174
8533,87,3993962
13100,85,3371103
8518,90,5819646
8505,86,3671027
18089,91,6309427
1566,99,18356073
12260,95,9198143
7075,83,2925497
2586,99,13086132
5883,85,3367792
-1,-1
4612,13
-1,-1
14159,371
-1,-1
20665,39
13663,127
10206,179
11362,24
13182,2
-1,-1
11158,64
5733,536
7802,772
-1,-1
710,204
10119,373
-1,-1
-1,-1
-1,-1
-1,-1
3075,268
-1,-1
-1,-1
6618,193
12368,222
6501,201
-1,-1
7393,56
2044,506
4679,50
14440,46
3297,197
4385,121
12373,809
4953,110
9351,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
932,64
-1,-1
-1,-1
-1,-1
4344,476
-1,-1
1198,17
-1,-1
-1,-1
2845,286
26097,564
2874,214
8521,908

