5833,2133,245711576
8243,99,13328311
610,99,26429526
5866,99,16653201
3683,99,31515129
5436,99,22289789
6595,86,3680693
4186,99,17714889
15633,91,6412117
15857,86,3857646
8487,91,6031518
14013,92,6711589
45217,99,13035843
15659,91,6198605
8790,87,4012927
13398,85,3391670
8802,90,5850447
8776,86,3688661
18100,92,6568755
1595,99,18448345
11426,96,10413293
7309,84,2979256
2483,99,13130374
6100,85,3368992
-1,-1
4662,13
-1,-1
14371,375
-1,-1
21193,39
13959,128
10387,180
11059,26
13662,2
-1,-1
11621,64
6018,536
8089,772
-1,-1
750,204
10107,400
-1,-1
-1,-1
-1,-1
-1,-1
3230,268
-1,-1
-1,-1
6843,193
12815,222
6723,201
-1,-1
7679,56
2122,506
4855,50
13008,52
3415,197
3566,156
12775,809
4930,126
9771,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
979,64
-1,-1
2546,10
-1,-1
4513,476
-1,-1
1222,17
-1,-1
-1,-1
2992,286
27058,564
2759,230
8896,908

