5739,2132,244117851
8091,99,13323270
605,99,26253977
5807,99,16608753
3648,99,31337480
5414,99,22006803
6455,86,3680693
4118,99,17676953
15664,91,6291857
15805,86,3800245
8335,91,6031198
13868,92,6688499
45894,99,13034843
15350,91,6181470
8696,87,3993962
13278,85,3373707
8645,90,5839044
8675,86,3671264
18338,91,6323918
1563,99,18433855
11498,96,10102633
7132,84,2978421
2492,99,13117214
5982,85,3367792
-1,-1
4635,13
-1,-1
14356,371
-1,-1
20925,39
13810,127
10319,179
11516,24
13413,2
-1,-1
11369,64
5859,536
7930,772
-1,-1
730,204
10207,379
-1,-1
-1,-1
-1,-1
-1,-1
3141,268
-1,-1
-1,-1
6728,193
12572,222
6618,201
-1,-1
7524,56
2077,506
4755,50
13315,50
3352,197
3476,156
12564,809
4799,126
9520,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
954,64
-1,-1
-1,-1
-1,-1
4414,476
-1,-1
1210,17
-1,-1
-1,-1
2909,286
26520,564
2924,214
8680,908

