5772,2132,244472854
8119,99,13328311
606,99,26297253
5783,99,16653201
3638,99,31399245
5409,99,22087424
6475,86,3680693
4129,99,17686538
15709,91,6303107
15833,86,3802015
8366,91,6031198
13892,92,6695809
44701,99,13035843
15418,91,6187630
8701,87,4000022
13313,85,3375467
8677,90,5841529
8728,86,3671404
18411,91,6323918
1567,99,18448345
11494,96,10159235
7167,84,2978461
2498,99,13117214
6006,85,3368992
-1,-1
4639,13
-1,-1
14231,375
-1,-1
20981,39
13848,128
10286,180
10979,26
13475,2
-1,-1
11439,64
5900,536
7972,772
-1,-1
732,204
9937,400
-1,-1
-1,-1
-1,-1
-1,-1
3165,268
-1,-1
-1,-1
6750,193
12615,222
6637,201
-1,-1
7553,56
2086,506
4783,50
13350,50
3367,197
3492,156
12607,809
4830,126
9585,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
960,64
-1,-1
-1,-1
-1,-1
4440,476
-1,-1
1214,17
-1,-1
-1,-1
2931,286
26636,564
2935,214
8724,908

