5848,2133,246022527
8256,99,13328311
614,99,26445590
5879,99,16653221
3693,99,31526692
5440,99,22308465
6613,86,3680693
4195,99,17716216
15662,91,6414067
15892,86,3857886
8500,91,6032878
14028,92,6712699
45275,99,13035843
15703,91,6199775
8813,87,4014097
13434,85,3391910
8836,90,5850944
8806,86,3688661
18119,92,6577941
1598,99,18448345
11271,96,10653237
7326,84,2980096
2469,99,13135968
6122,85,3368992
-1,-1
4667,13
-1,-1
14396,375
-1,-1
21240,39
13975,128
10402,180
11079,26
13694,2
-1,-1
11656,64
6036,536
8106,772
-1,-1
751,204
10127,400
-1,-1
-1,-1
-1,-1
-1,-1
3242,268
-1,-1
-1,-1
6866,193
12842,222
6739,201
-1,-1
7708,56
2127,506
4872,50
12741,53
3427,197
3580,156
12801,809
4943,126
9807,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
985,64
-1,-1
2601,10
-1,-1
4530,476
-1,-1
1224,17
-1,-1
-1,-1
3005,286
27112,564
2763,230
8921,908

