5836,2133,245765375
8249,99,13328311
612,99,26433646
5869,99,16653221
3688,99,31518055
5433,99,22294459
6599,86,3680693
4192,99,17715715
15642,91,6412612
15869,86,3857706
8490,91,6031518
14021,92,6711829
45242,99,13035843
15673,91,6198905
8802,87,4013227
13405,85,3391730
8819,90,5850487
8789,86,3688661
18090,92,6577941
1596,99,18448345
11417,96,10440215
7319,84,2980096
2474,99,13133168
6109,85,3368992
-1,-1
4665,13
-1,-1
14383,375
-1,-1
21204,39
13965,128
10395,180
11070,26
13672,2
-1,-1
11636,64
6021,536
8093,772
-1,-1
750,204
10113,400
-1,-1
-1,-1
-1,-1
-1,-1
3234,268
-1,-1
-1,-1
6850,193
12825,222
6727,201
-1,-1
7690,56
2123,506
4862,50
13021,52
3417,197
3571,156
12781,809
4936,126
9777,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
982,64
-1,-1
2553,10
-1,-1
4517,476
-1,-1
1223,17
-1,-1
-1,-1
2996,286
27073,564
2761,230
8904,908

