5740,2119,226040663
7514,99,13273272
792,99,23442158
5494,99,16281552
3704,99,29674530
5114,99,21121889
5950,86,3605657
4105,99,16994286
15202,91,6000866
15727,85,3546572
8683,90,5666271
12668,92,6688499
51644,94,7945619
13679,91,6092062
7782,87,3989494
12330,85,3330752
8446,90,5609380
7709,86,3668937
18509,91,5931341
1776,99,17426606
14833,92,6813710
6930,82,2590859
3099,99,13034483
5619,85,3311868
-1,-1
4362,13
-1,-1
13866,359
-1,-1
19279,39
12827,127
10235,172
12499,19
12134,2
-1,-1
9786,64
5023,536
7314,766
-1,-1
1190,122
11336,234
-1,-1
-1,-1
-1,-1
-1,-1
2751,268
-1,-1
-1,-1
7164,161
13737,186
7072,167
-1,-1
6746,56
1967,485
-1,-1
21364,26
3035,197
4488,105
15723,477
5414,53
8419,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
888,63
-1,-1
-1,-1
-1,-1
7249,217
-1,-1
2257,11
-1,-1
-1,-1
2505,286
39548,348
2623,214
8198,850

