5734,2130,242540129
7964,99,13321837
610,99,26035243
5719,99,16594907
3601,99,31236975
5344,99,21938895
6340,86,3678389
4033,99,17667452
15388,91,6290937
15536,86,3800243
8200,91,6029118
13650,92,6688499
46879,99,13034539
15058,91,6176174
8525,87,3993962
13087,85,3371103
8512,90,5819366
8493,86,3671027
18074,91,6309427
1565,99,18356073
12304,95,9151564
7062,83,2925497
2611,99,13081110
5879,85,3367792
-1,-1
4610,13
-1,-1
14150,371
-1,-1
20652,39
13653,127
10201,179
11354,24
13174,2
-1,-1
11148,64
5729,536
7799,772
-1,-1
709,204
10111,373
-1,-1
-1,-1
-1,-1
-1,-1
3071,268
-1,-1
-1,-1
6614,193
12357,222
6496,201
-1,-1
7387,56
2043,506
4678,50
14779,45
3295,197
4382,121
12362,809
4952,110
9341,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
932,64
-1,-1
-1,-1
-1,-1
4340,476
-1,-1
1198,17
-1,-1
-1,-1
2842,286
26071,564
2873,214
8517,908

