5411,2128,234509393
7652,99,13273272
735,99,24108482
5612,99,16282162
3672,99,30029140
5185,99,21265042
6052,86,3630499
4082,99,17169999
15423,91,6022866
14621,86,3799552
8003,91,5955913
12923,92,6688499
44494,99,13034539
13995,91,6126012
7939,87,3991532
12347,85,3361505
8331,90,5684076
7864,86,3669117
17164,91,6233972
1709,99,17668845
14165,93,7326459
6730,83,2785306
3133,99,13034812
5466,85,3367792
-1,-1
4446,13
-1,-1
13865,363
-1,-1
19607,39
13023,127
10114,175
12451,20
12383,2
-1,-1
10095,64
5205,536
7344,772
-1,-1
849,168
11601,234
-1,-1
-1,-1
-1,-1
-1,-1
2822,268
-1,-1
-1,-1
7319,161
14111,186
7228,167
-1,-1
6887,56
2010,485
-1,-1
19923,30
3091,197
4604,105
13844,630
5207,69
8637,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
874,64
-1,-1
-1,-1
-1,-1
6486,279
-1,-1
2302,11
-1,-1
-1,-1
2570,286
24205,564
2690,214
8418,850

