5760,2132,244397777
8110,99,13328311
607,99,26280859
5780,99,16653201
3644,99,31383188
5413,99,22057948
6472,86,3680693
4126,99,17685356
15700,91,6298847
15826,86,3801565
8362,91,6031198
13893,92,6693119
44667,99,13035843
15395,91,6185730
8707,87,3998122
13308,85,3375017
8673,90,5841279
8713,86,3671404
18395,91,6323918
1565,99,18448345
11481,96,10159167
7159,84,2978461
2496,99,13117214
5998,85,3368992
-1,-1
4639,13
-1,-1
14224,375
-1,-1
20964,39
13840,128
10282,180
10978,26
13461,2
-1,-1
11421,64
5894,536
7966,772
-1,-1
732,204
9928,400
-1,-1
-1,-1
-1,-1
-1,-1
3160,268
-1,-1
-1,-1
6747,193
12603,222
6633,201
-1,-1
7546,56
2084,506
4781,50
13335,50
3363,197
3488,156
12600,809
4824,126
9569,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
959,64
-1,-1
-1,-1
-1,-1
4437,476
-1,-1
1214,17
-1,-1
-1,-1
2928,286
26621,564
2934,214
8714,908

