5538,2128,239186154
7732,99,13297031
609,99,25559061
5549,99,16481131
3529,99,30863055
5156,99,21656578
6061,86,3674285
3958,99,17473653
14979,91,6228687
14914,86,3799556
7894,91,6021184
13178,92,6688499
45385,99,13034539
14370,91,6131208
8141,87,3991532
12594,85,3365285
8389,90,5727880
8030,86,3670058
17548,91,6234012
1561,99,18163980
13501,93,7906804
6868,83,2815532
3217,99,13034812
5582,85,3367792
-1,-1
4544,13
-1,-1
13795,369
-1,-1
19938,39
13226,127
9860,179
11773,22
12644,2
-1,-1
10440,64
5399,536
7512,772
-1,-1
667,204
10481,325
-1,-1
-1,-1
-1,-1
-1,-1
2896,268
-1,-1
-1,-1
7475,161
14492,186
7393,167
-1,-1
7030,56
1950,506
4500,50
16573,38
3161,197
4133,121
11839,809
5346,69
8862,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
899,64
-1,-1
-1,-1
-1,-1
4154,476
-1,-1
1171,17
-1,-1
-1,-1
2649,286
24938,564
2753,214
8638,850

