5872,2114,221404271
7356,99,13273272
852,99,22800557
5382,99,16281396
3766,99,29251071
5111,99,20842597
6043,85,3485913
4196,99,16748712
14907,91,6000866
16087,85,3435161
8898,90,5553115
12418,92,6688499
61486,90,5484069
13351,91,6070994
7607,87,3989144
12072,85,3330752
8282,90,5597648
7565,86,3667964
18161,91,5931341
1823,99,17248746
14508,92,6813664
6759,82,2590039
3040,99,13034483
5790,85,3284268
-1,-1
4350,13
-1,-1
13833,354
-1,-1
18957,39
12619,127
10500,167
12296,19
11865,2
-1,-1
9463,64
4873,536
7176,766
-1,-1
-1,-1
11038,234
-1,-1
-1,-1
-1,-1
-1,-1
2678,268
-1,-1
-1,-1
6999,161
13387,186
6902,167
-1,-1
6632,56
1937,485
-1,-1
20748,26
2973,197
4870,92
15417,477
-1,-1
8227,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
961,61
-1,-1
-1,-1
-1,-1
7100,217
-1,-1
2207,11
-1,-1
-1,-1
2434,284
49015,240
2576,214
8252,820

