5733,2130,242540129
7963,99,13321837
610,99,26035243
5719,99,16594907
3600,99,31236975
5343,99,21938895
6338,86,3678389
4031,99,17667452
15384,91,6290937
15532,86,3800243
8198,91,6029118
13647,92,6688499
46865,99,13034539
15055,91,6176174
8521,87,3993962
13085,85,3371103
8508,90,5819366
8490,86,3671027
18071,91,6309427
1564,99,18356073
12302,95,9151564
7061,83,2925497
2610,99,13081110
5879,85,3367792
-1,-1
4610,13
-1,-1
14147,371
-1,-1
20652,39
13653,127
10201,179
11352,24
13171,2
-1,-1
11147,64
5728,536
7799,772
-1,-1
709,204
10109,373
-1,-1
-1,-1
-1,-1
-1,-1
3070,268
-1,-1
-1,-1
6613,193
12355,222
6493,201
-1,-1
7385,56
2043,506
4678,50
14773,45
3295,197
4381,121
12361,809
4949,110
9340,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
932,64
-1,-1
-1,-1
-1,-1
4340,476
-1,-1
1198,17
-1,-1
-1,-1
2842,286
26067,564
2871,214
8516,908

