5533,2128,238797427
7723,99,13297031
630,99,25292644
5550,99,16476630
3544,99,30772842
5144,99,21656578
6071,86,3667949
3953,99,17468882
14967,91,6228687
14901,86,3799556
7914,91,6014472
13165,92,6688499
45339,99,13034539
14351,91,6131208
8126,87,3991532
12583,85,3365285
8383,90,5727695
8021,86,3670058
17531,91,6234012
1564,99,18158238
13494,93,7902954
6858,83,2815532
3213,99,13034812
5576,85,3367792
-1,-1
4541,13
-1,-1
13786,369
-1,-1
19929,39
13222,127
9854,179
11769,22
12633,2
-1,-1
10425,64
5386,536
7508,772
-1,-1
666,204
10463,325
-1,-1
-1,-1
-1,-1
-1,-1
2893,268
-1,-1
-1,-1
7468,161
14472,186
7384,167
-1,-1
7022,56
1947,506
4497,50
16573,38
3158,197
4126,121
11828,809
5342,69
8851,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
897,64
-1,-1
-1,-1
-1,-1
4152,476
-1,-1
1171,17
-1,-1
-1,-1
2643,286
24907,564
2752,214
8630,850

