5737,2131,243005665
8024,99,13321837
614,99,26037451
5765,99,16596331
3633,99,31238195
5400,99,21938931
6386,86,3678389
4065,99,17671316
15517,91,6290937
15654,86,3800243
8260,91,6030078
13761,92,6688499
47163,99,13034539
15197,91,6181470
8610,87,3993962
13169,85,3373707
8564,90,5825964
8592,86,3671090
18180,91,6323918
1578,99,18356073
11989,95,9507385
7055,84,2978421
2541,99,13099137
5924,85,3367792
-1,-1
4618,13
-1,-1
14248,371
-1,-1
20786,39
13730,127
10249,179
11434,24
13286,2
-1,-1
11247,64
5778,536
7854,772
-1,-1
722,204
10200,373
-1,-1
-1,-1
-1,-1
-1,-1
3105,268
-1,-1
-1,-1
6659,193
12458,222
6548,201
-1,-1
7449,56
2057,506
4710,50
13838,48
3321,197
4426,121
12447,809
4999,110
9424,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
943,64
-1,-1
-1,-1
-1,-1
4364,476
-1,-1
1202,17
-1,-1
-1,-1
2872,286
26271,564
2900,214
8586,908

