5760,2130,242730816
7994,99,13321837
613,99,26035243
5738,99,16596107
3616,99,31237378
5368,99,21938907
6360,86,3678389
4048,99,17668414
15432,91,6290937
15594,86,3800243
8221,91,6029838
13702,92,6688499
46986,99,13034539
15127,91,6176174
8559,87,3993962
13132,85,3371103
8530,90,5821820
8536,86,3671054
18131,91,6309427
1573,99,18356073
12138,95,9331451
7095,83,2925497
2591,99,13086132
5899,85,3367792
-1,-1
4613,13
-1,-1
14195,371
-1,-1
20712,39
13689,127
10218,179
11388,24
13230,2
-1,-1
11194,64
5755,536
7823,772
-1,-1
717,204
10156,373
-1,-1
-1,-1
-1,-1
-1,-1
3086,268
-1,-1
-1,-1
6632,193
12406,222
6518,201
-1,-1
7417,56
2049,506
4695,50
14447,46
3307,197
4400,121
12408,809
4971,110
9375,87
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
936,64
-1,-1
-1,-1
-1,-1
4349,476
-1,-1
1198,17
-1,-1
-1,-1
2854,286
26153,564
2885,214
8551,908

